answer,value
Jacob,0.010355
Michael,0.009437
Ethan,0.009301
Joshua,0.008799
Daniel,0.008702
Alexander,0.008566
Anthony,0.008442
William,0.008438
Christopher,0.008268
Matthew,0.008061
Jayden,0.007877
Andrew,0.007694
Joseph,0.00757
David,0.007467
Noah,0.007262
Aiden,0.007165
James,0.006952
Ryan,0.006754
Logan,0.006372
John,0.006102
total,0.159584
